Version("1.1")
Date("11/20/25 16:44:56")
User("g.vilarde")
Tool("ZOIX")
Info("  Type:    Fault Coverage Report")
Info("  Version: W-2024.09-SP1 (64-bit, Nov 24 2024)")
Info("  Models:  All")
Info("  Classes: All")

FunctionalBlocks{
     1 design {
           1  DSP {F:142015}
    }
}
StrobeData{
    StrobeList{"strobe1"
        Pins{
            1 "DSP.dsp_except_data[95:0]";
            2 "DSP.dsp_taken_branch[2:0]";
            3 "DSP.dsp_except_condition[2:0]";
            4 "DSP.busy_dsp[2:0]";
            5 "DSP.dsp_we_word[5:0]";
            6 "DSP.dsp_sc_read_addr[83:0]";
            7 "DSP.dsp_to_sc[23:0]";
            8 "DSP.dsp_sc_data_write_wire[191:0]";
            9 "DSP.dsp_sc_write_addr[41:0]";
            10 "DSP.dsp_sci_we[11:0]";
            11 "DSP.dsp_sci_req[11:0]";
            12 "DSP.state_DSP[5:0]";
        }
    }
}

FaultList{

 Total              ND               DD              NC              NO Scope
------ --------------- ---------------- --------------- --------------- -----
     8     8 (100.00%)      0   (0.00%)     0   (0.00%)     0   (0.00%) -dsp_sc_data_read_mask_reg_73_
     8     8 (100.00%)      0   (0.00%)     0   (0.00%)     0   (0.00%) -dsp_sc_data_read_mask_reg_72_
     8     8 (100.00%)      0   (0.00%)     0   (0.00%)     0   (0.00%) -dsp_sc_data_read_mask_reg_71_
     8     8 (100.00%)      0   (0.00%)     0   (0.00%)     0   (0.00%) -dsp_sc_data_read_mask_reg_70_
     8     8 (100.00%)      0   (0.00%)     0   (0.00%)     0   (0.00%) -dsp_sc_data_read_mask_reg_69_
     8     8 (100.00%)      0   (0.00%)     0   (0.00%)     0   (0.00%) -dsp_sc_data_read_mask_reg_68_
     8     8 (100.00%)      0   (0.00%)     0   (0.00%)     0   (0.00%) -dsp_sc_data_read_mask_reg_67_
     8     8 (100.00%)      0   (0.00%)     0   (0.00%)     0   (0.00%) -dsp_sc_data_read_mask_reg_66_
     8     8 (100.00%)      0   (0.00%)     0   (0.00%)     0   (0.00%) -dsp_sc_data_read_mask_reg_65_
     8     8 (100.00%)      0   (0.00%)     0   (0.00%)     0   (0.00%) -dsp_sc_data_read_mask_reg_64_
     8     8 (100.00%)      0   (0.00%)     0   (0.00%)     0   (0.00%) -shift_en_reg_1_
     8     8 (100.00%)      0   (0.00%)     0   (0.00%)     0   (0.00%) -accum_en_reg_1_
     8     8 (100.00%)      0   (0.00%)     0   (0.00%)     0   (0.00%) -FUNCT_SELECT_MASK_reg_33_
     8     8 (100.00%)      0   (0.00%)     0   (0.00%)     0   (0.00%) -FUNCT_SELECT_MASK_reg_32_
     8     8 (100.00%)      0   (0.00%)     0   (0.00%)     0   (0.00%) -MVSIZE_READ_MASK_reg_18_
     8     8 (100.00%)      0   (0.00%)     0   (0.00%)     0   (0.00%) -MVSIZE_READ_MASK_reg_19_
     8     8 (100.00%)      0   (0.00%)     0   (0.00%)     0   (0.00%) -MVSIZE_READ_MASK_reg_20_
     8     8 (100.00%)      0   (0.00%)     0   (0.00%)     0   (0.00%) -MVSIZE_READ_MASK_reg_21_
     8     8 (100.00%)      0   (0.00%)     0   (0.00%)     0   (0.00%) -MPSCLFAC_DSP_reg_7_
     8     8 (100.00%)      0   (0.00%)     0   (0.00%)     0   (0.00%) -MPSCLFAC_DSP_reg_5_
     8     8 (100.00%)      0   (0.00%)     0   (0.00%)     0   (0.00%) -dsp_sc_data_read_mask_reg_191_
     8     8 (100.00%)      0   (0.00%)     0   (0.00%)     0   (0.00%) -dsp_sc_data_read_mask_reg_190_
     8     8 (100.00%)      0   (0.00%)     0   (0.00%)     0   (0.00%) -dsp_sc_data_read_mask_reg_189_
     8     8 (100.00%)      0   (0.00%)     0   (0.00%)     0   (0.00%) -dsp_sc_data_read_mask_reg_188_
     8     8 (100.00%)      0   (0.00%)     0   (0.00%)     0   (0.00%) -dsp_sc_data_read_mask_reg_187_
     8     8 (100.00%)      0   (0.00%)     0   (0.00%)     0   (0.00%) -dsp_sc_data_read_mask_reg_186_
