   18765 ns  	00000080_02C0006F    jal x0,0x00002C		next_pc=000000AC
   18795 ns  	000000AC_09400E93    addi x29,x0,0x094		rs1=0x00000000      new_rd=0x00000094
   18865 ns  	000000B0_305E9073    csrw x0,x29,mtvec		rs1=0x00000094
   18915 ns  	000000B4_00000093    addi x1,x0,0x000		rs1=0x00000000      new_rd=0x00000000
   18945 ns  	000000B8_00008113    addi x2,x1,0x000		rs1=0x00000000      new_rd=0x00000000
   18975 ns  	000000BC_00008193    addi x3,x1,0x000		rs1=0x00000000      new_rd=0x00000000
   19005 ns  	000000C0_00008213    addi x4,x1,0x000		rs1=0x00000000      new_rd=0x00000000
   19035 ns  	000000C4_00008293    addi x5,x1,0x000		rs1=0x00000000      new_rd=0x00000000
   19065 ns  	000000C8_00008313    addi x6,x1,0x000		rs1=0x00000000      new_rd=0x00000000
   19095 ns  	000000CC_00008393    addi x7,x1,0x000		rs1=0x00000000      new_rd=0x00000000
   19125 ns  	000000D0_00008413    addi x8,x1,0x000		rs1=0x00000000      new_rd=0x00000000
   19155 ns  	000000D4_00008493    addi x9,x1,0x000		rs1=0x00000000      new_rd=0x00000000
   19185 ns  	000000D8_00008513    addi x10,x1,0x000		rs1=0x00000000      new_rd=0x00000000
   19215 ns  	000000DC_00008593    addi x11,x1,0x000		rs1=0x00000000      new_rd=0x00000000
   19245 ns  	000000E0_00008613    addi x12,x1,0x000		rs1=0x00000000      new_rd=0x00000000
   19275 ns  	000000E4_00008693    addi x13,x1,0x000		rs1=0x00000000      new_rd=0x00000000
   19305 ns  	000000E8_00008713    addi x14,x1,0x000		rs1=0x00000000      new_rd=0x00000000
   19335 ns  	000000EC_00008793    addi x15,x1,0x000		rs1=0x00000000      new_rd=0x00000000
   19365 ns  	000000F0_00008813    addi x16,x1,0x000		rs1=0x00000000      new_rd=0x00000000
   19395 ns  	000000F4_00008893    addi x17,x1,0x000		rs1=0x00000000      new_rd=0x00000000
   19425 ns  	000000F8_00008913    addi x18,x1,0x000		rs1=0x00000000      new_rd=0x00000000
   19455 ns  	000000FC_00008993    addi x19,x1,0x000		rs1=0x00000000      new_rd=0x00000000
   19485 ns  	00000100_00008A13    addi x20,x1,0x000		rs1=0x00000000      new_rd=0x00000000
   19515 ns  	00000104_00008A93    addi x21,x1,0x000		rs1=0x00000000      new_rd=0x00000000
   19545 ns  	00000108_00008B13    addi x22,x1,0x000		rs1=0x00000000      new_rd=0x00000000
   19575 ns  	0000010C_00008B93    addi x23,x1,0x000		rs1=0x00000000      new_rd=0x00000000
   19605 ns  	00000110_00008C13    addi x24,x1,0x000		rs1=0x00000000      new_rd=0x00000000
   19635 ns  	00000114_00008C93    addi x25,x1,0x000		rs1=0x00000000      new_rd=0x00000000
   19665 ns  	00000118_00008D13    addi x26,x1,0x000		rs1=0x00000000      new_rd=0x00000000
   19695 ns  	0000011C_00008D93    addi x27,x1,0x000		rs1=0x00000000      new_rd=0x00000000
   19725 ns  	00000120_00008E13    addi x28,x1,0x000		rs1=0x00000000      new_rd=0x00000000
   19755 ns  	00000124_00008E93    addi x29,x1,0x000		rs1=0x00000000      new_rd=0x00000000
   19785 ns  	00000128_00008F13    addi x30,x1,0x000		rs1=0x00000000      new_rd=0x00000000
   19815 ns  	0000012C_00008F93    addi x31,x1,0x000		rs1=0x00000000      new_rd=0x00000000
   19845 ns  	00000130_000200B7    lui x1,0x00020		      new_rd=0x00020000
   19915 ns  	00000134_F1402273    csrs x4,x0,mhartid		rs1=0x00000000
   19965 ns  	00000138_00727213    andi x4,x4,0x007		rs1=0x00000000      new_rd=0x00000000
   19995 ns  	0000013C_00000E13    addi x28,x0,0x000		rs1=0x00000000      new_rd=0x00000000
   20025 ns  	00000140_0F000EB7    lui x29,0x0F000		      new_rd=0x0F000000
   20055 ns  	00000144_01000F13    addi x30,x0,0x010		rs1=0x00000000      new_rd=0x00000010
   20085 ns  	00000148_FFFE0FB7    lui x31,0xFFFE0		      new_rd=0xFFFE0000
   20115 ns  	0000014C_01C21463    bne x4,x28,0x0008		rs1=0x00000000      rs2=0x00000000      next_pc=0x00000150
   20145 ns  	00000150_000E8113    addi x2,x29,0x000		rs1=0x0F000000      new_rd=0x0F000000
   20175 ns  	00000154_001E0E13    addi x28,x28,0x001		rs1=0x00000000      new_rd=0x00000001
   20205 ns  	00000158_01FE8EB3    add x29,x29,x31		rs1=0x0F000000      rs2=0xFFFE0000      new_rd=0x0EFE0000
   20235 ns  	0000015C_FFEE18E3    bne x28,x30,0x1FF0		rs1=0x00000001      rs2=0x00000010      next_pc=0x0000014C
   20265 ns  	0000014C_01C21463    bne x4,x28,0x0008		rs1=0x00000000      rs2=0x00000001      next_pc=0x00000154
   20295 ns  	00000154_001E0E13    addi x28,x28,0x001		rs1=0x00000001      new_rd=0x00000002
   20325 ns  	00000158_01FE8EB3    add x29,x29,x31		rs1=0x0EFE0000      rs2=0xFFFE0000      new_rd=0x0EFC0000
   20355 ns  	0000015C_FFEE18E3    bne x28,x30,0x1FF0		rs1=0x00000002      rs2=0x00000010      next_pc=0x0000014C
   20385 ns  	0000014C_01C21463    bne x4,x28,0x0008		rs1=0x00000000      rs2=0x00000002      next_pc=0x00000154
   20415 ns  	00000154_001E0E13    addi x28,x28,0x001		rs1=0x00000002      new_rd=0x00000003
