Version("1.1")
Date("11/30/25 23:27:38")
User("g.vilarde")
Tool("ZOIX")
Info("  Type:    Fault Coverage Report")
Info("  Version: W-2024.09-SP1 (64-bit, Nov 24 2024)")
Info("  Models:  All")
Info("  Classes: All")

FunctionalBlocks{
     1 design {
           1  DSP {F:481798}
    }
}
StrobeData{
    StrobeList{"strobe1"
        Pins{
            1 "DSP.dsp_except_data[95:0]";
            2 "DSP.dsp_taken_branch[2:0]";
            3 "DSP.dsp_except_condition[2:0]";
            4 "DSP.busy_dsp[2:0]";
            5 "DSP.dsp_we_word[23:0]";
            6 "DSP.dsp_sc_read_addr[83:0]";
            7 "DSP.dsp_to_sc[23:0]";
            8 "DSP.dsp_sc_data_write_wire[767:0]";
            9 "DSP.dsp_sc_write_addr[41:0]";
            10 "DSP.dsp_sci_we[11:0]";
            11 "DSP.dsp_sci_req[11:0]";
            12 "DSP.state_DSP[5:0]";
        }
    }
}

FaultList{

 Total              ND               DD           PD             NC              NO Scope
------ --------------- ---------------- ------------ -------------- --------------- -----
     8     6  (75.00%)      2  (25.00%)  0   (0.00%)    0   (0.00%)     0   (0.00%) -U40328
     8     6  (75.00%)      2  (25.00%)  0   (0.00%)    0   (0.00%)     0   (0.00%) -U40221
     8     6  (75.00%)      2  (25.00%)  0   (0.00%)    0   (0.00%)     0   (0.00%) -U40206
     8     6  (75.00%)      2  (25.00%)  0   (0.00%)    0   (0.00%)     0   (0.00%) -U40055
     8     6  (75.00%)      2  (25.00%)  0   (0.00%)    0   (0.00%)     0   (0.00%) -U39981
     8     6  (75.00%)      2  (25.00%)  0   (0.00%)    0   (0.00%)     0   (0.00%) -U39473
     8     6  (75.00%)      2  (25.00%)  0   (0.00%)    0   (0.00%)     0   (0.00%) -U39450
     8     6  (75.00%)      2  (25.00%)  0   (0.00%)    0   (0.00%)     0   (0.00%) -U39075
     8     6  (75.00%)      2  (25.00%)  0   (0.00%)    0   (0.00%)     0   (0.00%) -U38989
     8     6  (75.00%)      2  (25.00%)  0   (0.00%)    0   (0.00%)     0   (0.00%) -U38674
     8     6  (75.00%)      2  (25.00%)  0   (0.00%)    0   (0.00%)     0   (0.00%) -U38271
     8     6  (75.00%)      2  (25.00%)  0   (0.00%)    0   (0.00%)     0   (0.00%) -U38260
     8     6  (75.00%)      2  (25.00%)  0   (0.00%)    0   (0.00%)     0   (0.00%) -U37446
     8     6  (75.00%)      2  (25.00%)  0   (0.00%)    0   (0.00%)     0   (0.00%) -U36829
     8     6  (75.00%)      2  (25.00%)  0   (0.00%)    0   (0.00%)     0   (0.00%) -U36308
     8     6  (75.00%)      2  (25.00%)  0   (0.00%)    0   (0.00%)     0   (0.00%) -MVSIZE_READ_reg_3_
     8     6  (75.00%)      2  (25.00%)  0   (0.00%)    0   (0.00%)     0   (0.00%) -MVSIZE_READ_MASK_reg_2_
     8     6  (75.00%)      2  (25.00%)  0   (0.00%)    0   (0.00%)     0   (0.00%) -MVSIZE_READ_MASK_reg_13_
     8     6  (75.00%)      2  (25.00%)  0   (0.00%)    0   (0.00%)     0   (0.00%) -MVSIZE_READ_MASK_reg_14_
     8     6  (75.00%)      2  (25.00%)  0   (0.00%)    0   (0.00%)     0   (0.00%) -MVSIZE_READ_MASK_reg_0_
     8     6  (75.00%)      2  (25.00%)  0   (0.00%)    0   (0.00%)     0   (0.00%) -RS1_Data_IE_lat_reg_29_
