 
****************************************
Report : resources
Design : DSP_Unit_THREAD_POOL_SIZE6_accl_en1_replicate_accl_en1_multithreaded_accl_en0_SPM_NUM4_Addr_Width14_SIMD4_ACCL_NUM6_FU_NUM6_TPS_CEIL3_TPS_BUF_CEIL3_SPM_ADDR_WID3_SIMD_BITS2_Data_Width32_SIMD_Width128
Version: V-2023.12
Date   : Wed Sep 24 15:32:58 2025
****************************************


Resource Report for this hierarchy in file
        /home/g.vilarde/Klessydra/pulpino-klessydra/ips/FU_breakdown/DSP/RTL-DSP_Unit_syn.vhd
=============================================================================
| Cell           | Module         | Parameters | Contained Operations       |
 |                |            | sub_210_I5_I1_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | sub_210_I6_I1_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | sub_210_I7_I1_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | sub_210_I8_I1_I1 (RTL-Shifter_syn.vhd:210) |
| sub_x_468      | DW01_sub       | width=6    | sub_173_G2 (RTL-Shifter_syn.vhd:173) |
       |                |            | sub_210_G2 (RTL-Shifter_syn.vhd:210) |
       |                |            | sub_210_I2_I1_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | sub_210_I3_I1_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | sub_210_I4_I1_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | sub_210_I5_I1_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | sub_210_I6_I1_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | sub_210_I7_I1_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | sub_210_I8_I1_I1_G2 (RTL-Shifter_syn.vhd:210) |
| sub_x_913      | DW01_sub       | width=6    | sub_173_G3 (RTL-Shifter_syn.vhd:173) |
       |                |            | sub_210_G3 (RTL-Shifter_syn.vhd:210) |
       |                |            | sub_210_I2_I1_I1_G3 (RTL-Shifter_syn.vhd:210) |
               |            | sub_210_I3_I1_I1_G3 (RTL-Shifter_syn.vhd:210) |
               |            | sub_210_I4_I1_I1_G3 (RTL-Shifter_syn.vhd:210) |
               |            | sub_210_I5_I1_I1_G3 (RTL-Shifter_syn.vhd:210) |
               |            | sub_210_I6_I1_I1_G3 (RTL-Shifter_syn.vhd:210) |
               |            | sub_210_I7_I1_I1_G3 (RTL-Shifter_syn.vhd:210) |
               |            | sub_210_I8_I1_I1_G3 (RTL-Shifter_syn.vhd:210) |
| sub_x_1358     | DW01_sub       | width=6    | sub_173_G4 (RTL-Shifter_syn.vhd:173) |
       |                |            | sub_210_G4 (RTL-Shifter_syn.vhd:210) |
       |                |            | sub_210_I2_I1_I1_G4 (RTL-Shifter_syn.vhd:210) |
               |            | sub_210_I3_I1_I1_G4 (RTL-Shifter_syn.vhd:210) |
               |            | sub_210_I4_I1_I1_G4 (RTL-Shifter_syn.vhd:210) |
               |            | sub_210_I5_I1_I1_G4 (RTL-Shifter_syn.vhd:210) |
               |            | sub_210_I6_I1_I1_G4 (RTL-Shifter_syn.vhd:210) |
               |            | sub_210_I7_I1_I1_G4 (RTL-Shifter_syn.vhd:210) |
               |            | sub_210_I8_I1_I1_G4 (RTL-Shifter_syn.vhd:210) |
| sub_x_1803     | DW01_sub       | width=6    | sub_173_G5 (RTL-Shifter_syn.vhd:173) |
       |                |            | sub_210_G5 (RTL-Shifter_syn.vhd:210) |
       |                |            | sub_210_I2_I1_I1_G5 (RTL-Shifter_syn.vhd:210) |
               |            | sub_210_I3_I1_I1_G5 (RTL-Shifter_syn.vhd:210) |
               |            | sub_210_I4_I1_I1_G5 (RTL-Shifter_syn.vhd:210) |
               |            | sub_210_I5_I1_I1_G5 (RTL-Shifter_syn.vhd:210) |
               |            | sub_210_I6_I1_I1_G5 (RTL-Shifter_syn.vhd:210) |
               |            | sub_210_I7_I1_I1_G5 (RTL-Shifter_syn.vhd:210) |
               |            | sub_210_I8_I1_I1_G5 (RTL-Shifter_syn.vhd:210) |
| sub_x_2248     | DW01_sub       | width=6    | sub_173_G6 (RTL-Shifter_syn.vhd:173) |
       |                |            | sub_210_G6 (RTL-Shifter_syn.vhd:210) |
       |                |            | sub_210_I2_I1_I1_G6 (RTL-Shifter_syn.vhd:210) |
               |            | sub_210_I3_I1_I1_G6 (RTL-Shifter_syn.vhd:210) |
               |            | sub_210_I4_I1_I1_G6 (RTL-Shifter_syn.vhd:210) |
               |            | sub_210_I5_I1_I1_G6 (RTL-Shifter_syn.vhd:210) |
               |            | sub_210_I6_I1_I1_G6 (RTL-Shifter_syn.vhd:210) |
               |            | sub_210_I7_I1_I1_G6 (RTL-Shifter_syn.vhd:210) |
               |            | sub_210_I8_I1_I1_G6 (RTL-Shifter_syn.vhd:210) |
| sub_x_40       | DW01_sub       | width=5    | sub_183 (RTL-Shifter_syn.vhd:183) |
          |                |            | sub_224 (RTL-Shifter_syn.vhd:224) |
          |                |            | sub_224_I2_I1_I1 (RTL-Shifter_syn.vhd:224) |
 |                |            | sub_224_I3_I1_I1 (RTL-Shifter_syn.vhd:224) |
 |                |            | sub_224_I4_I1_I1 (RTL-Shifter_syn.vhd:224) |
 |                |            | sub_224_I5_I1_I1 (RTL-Shifter_syn.vhd:224) |
 |                |            | sub_224_I6_I1_I1 (RTL-Shifter_syn.vhd:224) |
 |                |            | sub_224_I7_I1_I1 (RTL-Shifter_syn.vhd:224) |
| sub_x_485      | DW01_sub       | width=5    | sub_183_G2 (RTL-Shifter_syn.vhd:183) |
       |                |            | sub_224_G2 (RTL-Shifter_syn.vhd:224) |
       |                |            | sub_224_I2_I1_I1_G2 (RTL-Shifter_syn.vhd:224) |
               |            | sub_224_I3_I1_I1_G2 (RTL-Shifter_syn.vhd:224) |
               |            | sub_224_I4_I1_I1_G2 (RTL-Shifter_syn.vhd:224) |
               |            | sub_224_I5_I1_I1_G2 (RTL-Shifter_syn.vhd:224) |
               |            | sub_224_I6_I1_I1_G2 (RTL-Shifter_syn.vhd:224) |
               |            | sub_224_I7_I1_I1_G2 (RTL-Shifter_syn.vhd:224) |
| sub_x_930      | DW01_sub       | width=5    | sub_183_G3 (RTL-Shifter_syn.vhd:183) |
       |                |            | sub_224_G3 (RTL-Shifter_syn.vhd:224) |
       |                |            | sub_224_I2_I1_I1_G3 (RTL-Shifter_syn.vhd:224) |
               |            | sub_224_I3_I1_I1_G3 (RTL-Shifter_syn.vhd:224) |
               |            | sub_224_I4_I1_I1_G3 (RTL-Shifter_syn.vhd:224) |
               |            | sub_224_I5_I1_I1_G3 (RTL-Shifter_syn.vhd:224) |
               |            | sub_224_I6_I1_I1_G3 (RTL-Shifter_syn.vhd:224) |
               |            | sub_224_I7_I1_I1_G3 (RTL-Shifter_syn.vhd:224) |
| sub_x_1375     | DW01_sub       | width=5    | sub_183_G4 (RTL-Shifter_syn.vhd:183) |
       |                |            | sub_224_G4 (RTL-Shifter_syn.vhd:224) |
       |                |            | sub_224_I2_I1_I1_G4 (RTL-Shifter_syn.vhd:224) |
               |            | sub_224_I3_I1_I1_G4 (RTL-Shifter_syn.vhd:224) |
               |            | sub_224_I4_I1_I1_G4 (RTL-Shifter_syn.vhd:224) |
               |            | sub_224_I5_I1_I1_G4 (RTL-Shifter_syn.vhd:224) |
               |            | sub_224_I6_I1_I1_G4 (RTL-Shifter_syn.vhd:224) |
               |            | sub_224_I7_I1_I1_G4 (RTL-Shifter_syn.vhd:224) |
| sub_x_1820     | DW01_sub       | width=5    | sub_183_G5 (RTL-Shifter_syn.vhd:183) |
       |                |            | sub_224_G5 (RTL-Shifter_syn.vhd:224) |
       |                |            | sub_224_I2_I1_I1_G5 (RTL-Shifter_syn.vhd:224) |
               |            | sub_224_I3_I1_I1_G5 (RTL-Shifter_syn.vhd:224) |
               |            | sub_224_I4_I1_I1_G5 (RTL-Shifter_syn.vhd:224) |
               |            | sub_224_I5_I1_I1_G5 (RTL-Shifter_syn.vhd:224) |
               |            | sub_224_I6_I1_I1_G5 (RTL-Shifter_syn.vhd:224) |
               |            | sub_224_I7_I1_I1_G5 (RTL-Shifter_syn.vhd:224) |
| sub_x_2265     | DW01_sub       | width=5    | sub_183_G6 (RTL-Shifter_syn.vhd:183) |
       |                |            | sub_224_G6 (RTL-Shifter_syn.vhd:224) |
       |                |            | sub_224_I2_I1_I1_G6 (RTL-Shifter_syn.vhd:224) |
               |            | sub_224_I3_I1_I1_G6 (RTL-Shifter_syn.vhd:224) |
               |            | sub_224_I4_I1_I1_G6 (RTL-Shifter_syn.vhd:224) |
               |            | sub_224_I5_I1_I1_G6 (RTL-Shifter_syn.vhd:224) |
               |            | sub_224_I6_I1_I1_G6 (RTL-Shifter_syn.vhd:224) |
               |            | sub_224_I7_I1_I1_G6 (RTL-Shifter_syn.vhd:224) |
| eq_x_2671      | DW_cmp         | width=6    | eq_210 (RTL-Shifter_syn.vhd:210) |
           |                |            | eq_210_I2_I1 (RTL-Shifter_syn.vhd:210) |
     |                |            | eq_210_I3_I1 (RTL-Shifter_syn.vhd:210) |
     |                |            | eq_210_I4_I1 (RTL-Shifter_syn.vhd:210) |
     |                |            | eq_210_I5_I1 (RTL-Shifter_syn.vhd:210) |
     |                |            | eq_210_I6_I1 (RTL-Shifter_syn.vhd:210) |
     |                |            | eq_210_I7_I1 (RTL-Shifter_syn.vhd:210) |
     |                |            | eq_210_I8_I1 (RTL-Shifter_syn.vhd:210) |
| eq_x_2672      | DW_cmp         | width=6    | eq_210_I2_I1_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I2_I2_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I2_I3_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I2_I4_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I2_I5_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I2_I6_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I2_I7_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I2_I8_I1 (RTL-Shifter_syn.vhd:210) |
| eq_x_2673      | DW_cmp         | width=6    | eq_210_I3_I1_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I3_I2_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I3_I3_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I3_I4_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I3_I5_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I3_I6_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I3_I7_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I3_I8_I1 (RTL-Shifter_syn.vhd:210) |
| eq_x_2674      | DW_cmp         | width=6    | eq_210_I4_I1_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I4_I2_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I4_I3_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I4_I4_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I4_I5_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I4_I6_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I4_I7_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I4_I8_I1 (RTL-Shifter_syn.vhd:210) |
| eq_x_2675      | DW_cmp         | width=6    | eq_210_I5_I1_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I5_I2_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I5_I3_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I5_I4_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I5_I5_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I5_I6_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I5_I7_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I5_I8_I1 (RTL-Shifter_syn.vhd:210) |
| eq_x_2676      | DW_cmp         | width=6    | eq_210_I6_I1_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I6_I2_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I6_I3_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I6_I4_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I6_I5_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I6_I6_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I6_I7_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I6_I8_I1 (RTL-Shifter_syn.vhd:210) |
| eq_x_2677      | DW_cmp         | width=6    | eq_210_I7_I1_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I7_I2_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I7_I3_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I7_I4_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I7_I5_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I7_I6_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I7_I7_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I7_I8_I1 (RTL-Shifter_syn.vhd:210) |
| eq_x_2678      | DW_cmp         | width=6    | eq_210_I8_I1_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I8_I2_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I8_I3_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I8_I4_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I8_I5_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I8_I6_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I8_I7_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I8_I8_I1 (RTL-Shifter_syn.vhd:210) |
| eq_x_2679      | DW_cmp         | width=6    | eq_210_I9_I1_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I9_I2_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I9_I3_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I9_I4_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I9_I5_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I9_I6_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I9_I7_I1 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I9_I8_I1 (RTL-Shifter_syn.vhd:210) |
| eq_x_2680      | DW_cmp         | width=6    | eq_210_I10_I1_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I10_I2_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I10_I3_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I10_I4_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I10_I5_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I10_I6_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I10_I7_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I10_I8_I1 (RTL-Shifter_syn.vhd:210) |
| eq_x_2681      | DW_cmp         | width=6    | eq_210_I11_I1_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I11_I2_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I11_I3_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I11_I4_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I11_I5_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I11_I6_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I11_I7_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I11_I8_I1 (RTL-Shifter_syn.vhd:210) |
| eq_x_2682      | DW_cmp         | width=6    | eq_210_I12_I1_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I12_I2_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I12_I3_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I12_I4_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I12_I5_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I12_I6_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I12_I7_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I12_I8_I1 (RTL-Shifter_syn.vhd:210) |
| eq_x_2683      | DW_cmp         | width=6    | eq_210_I13_I1_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I13_I2_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I13_I3_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I13_I4_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I13_I5_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I13_I6_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I13_I7_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I13_I8_I1 (RTL-Shifter_syn.vhd:210) |
| eq_x_2684      | DW_cmp         | width=6    | eq_210_I14_I1_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I14_I2_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I14_I3_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I14_I4_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I14_I5_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I14_I6_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I14_I7_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I14_I8_I1 (RTL-Shifter_syn.vhd:210) |
| eq_x_2685      | DW_cmp         | width=6    | eq_210_I15_I1_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I15_I2_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I15_I3_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I15_I4_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I15_I5_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I15_I6_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I15_I7_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I15_I8_I1 (RTL-Shifter_syn.vhd:210) |
| eq_x_2686      | DW_cmp         | width=6    | eq_210_I16_I1_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I16_I2_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I16_I3_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I16_I4_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I16_I5_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I16_I6_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I16_I7_I1 (RTL-Shifter_syn.vhd:210) |
 |                |            | eq_210_I16_I8_I1 (RTL-Shifter_syn.vhd:210) |
| eq_x_2687      | DW_cmp         | width=5    | eq_224 (RTL-Shifter_syn.vhd:224) |
           |                |            | eq_224_I10_I1 (RTL-Shifter_syn.vhd:224) |
    |                |            | eq_224_I13_I1 (RTL-Shifter_syn.vhd:224) |
    |                |            | eq_224_I2_I1 (RTL-Shifter_syn.vhd:224) |
     |                |            | eq_224_I3_I1 (RTL-Shifter_syn.vhd:224) |
     |                |            | eq_224_I6_I1 (RTL-Shifter_syn.vhd:224) |
     |                |            | eq_224_I8_I1 (RTL-Shifter_syn.vhd:224) |
| eq_x_2688      | DW_cmp         | width=5    | eq_224_I2_I10_I1 (RTL-Shifter_syn.vhd:224) |
 |                |            | eq_224_I2_I15_I1 (RTL-Shifter_syn.vhd:224) |
 |                |            | eq_224_I2_I1_I1 (RTL-Shifter_syn.vhd:224) |
  |                |            | eq_224_I2_I2_I1 (RTL-Shifter_syn.vhd:224) |
  |                |            | eq_224_I2_I3_I1 (RTL-Shifter_syn.vhd:224) |
  |                |            | eq_224_I2_I5_I1 (RTL-Shifter_syn.vhd:224) |
  |                |            | eq_224_I2_I8_I1 (RTL-Shifter_syn.vhd:224) |
| eq_x_2689      | DW_cmp         | width=5    | eq_224_I3_I12_I1 (RTL-Shifter_syn.vhd:224) |
 |                |            | eq_224_I3_I15_I1 (RTL-Shifter_syn.vhd:224) |
 |                |            | eq_224_I3_I1_I1 (RTL-Shifter_syn.vhd:224) |
  |                |            | eq_224_I3_I2_I1 (RTL-Shifter_syn.vhd:224) |
  |                |            | eq_224_I3_I3_I1 (RTL-Shifter_syn.vhd:224) |
  |                |            | eq_224_I3_I5_I1 (RTL-Shifter_syn.vhd:224) |
  |                |            | eq_224_I3_I8_I1 (RTL-Shifter_syn.vhd:224) |
| eq_x_2690      | DW_cmp         | width=5    | eq_224_I4_I10_I1 (RTL-Shifter_syn.vhd:224) |
 |                |            | eq_224_I4_I12_I1 (RTL-Shifter_syn.vhd:224) |
 |                |            | eq_224_I4_I15_I1 (RTL-Shifter_syn.vhd:224) |
 |                |            | eq_224_I4_I1_I1 (RTL-Shifter_syn.vhd:224) |
  |                |            | eq_224_I4_I2_I1 (RTL-Shifter_syn.vhd:224) |
  |                |            | eq_224_I4_I3_I1 (RTL-Shifter_syn.vhd:224) |
  |                |            | eq_224_I4_I5_I1 (RTL-Shifter_syn.vhd:224) |
| eq_x_2691      | DW_cmp         | width=5    | eq_224_I5_I10_I1 (RTL-Shifter_syn.vhd:224) |
 |                |            | eq_224_I5_I12_I1 (RTL-Shifter_syn.vhd:224) |
 |                |            | eq_224_I5_I15_I1 (RTL-Shifter_syn.vhd:224) |
 |                |            | eq_224_I5_I1_I1 (RTL-Shifter_syn.vhd:224) |
  |                |            | eq_224_I5_I2_I1 (RTL-Shifter_syn.vhd:224) |
  |                |            | eq_224_I5_I3_I1 (RTL-Shifter_syn.vhd:224) |
  |                |            | eq_224_I5_I7_I1 (RTL-Shifter_syn.vhd:224) |
| eq_x_2692      | DW_cmp         | width=5    | eq_224_I6_I10_I1 (RTL-Shifter_syn.vhd:224) |
 |                |            | eq_224_I6_I12_I1 (RTL-Shifter_syn.vhd:224) |
 |                |            | eq_224_I6_I14_I1 (RTL-Shifter_syn.vhd:224) |
 |                |            | eq_224_I6_I1_I1 (RTL-Shifter_syn.vhd:224) |
  |                |            | eq_224_I6_I2_I1 (RTL-Shifter_syn.vhd:224) |
  |                |            | eq_224_I6_I5_I1 (RTL-Shifter_syn.vhd:224) |
  |                |            | eq_224_I6_I7_I1 (RTL-Shifter_syn.vhd:224) |
| eq_x_2693      | DW_cmp         | width=5    | eq_224_I7_I10_I1 (RTL-Shifter_syn.vhd:224) |
 |                |            | eq_224_I7_I12_I1 (RTL-Shifter_syn.vhd:224) |
 |                |            | eq_224_I7_I14_I1 (RTL-Shifter_syn.vhd:224) |
 |                |            | eq_224_I7_I1_I1 (RTL-Shifter_syn.vhd:224) |
  |                |            | eq_224_I7_I2_I1 (RTL-Shifter_syn.vhd:224) |
  |                |            | eq_224_I7_I5_I1 (RTL-Shifter_syn.vhd:224) |
  |                |            | eq_224_I7_I7_I1 (RTL-Shifter_syn.vhd:224) |
| eq_x_2694      | DW_cmp         | width=5    | eq_224_I8_I12_I1 (RTL-Shifter_syn.vhd:224) |
 |                |            | eq_224_I8_I14_I1 (RTL-Shifter_syn.vhd:224) |
 |                |            | eq_224_I8_I1_I1 (RTL-Shifter_syn.vhd:224) |
  |                |            | eq_224_I8_I2_I1 (RTL-Shifter_syn.vhd:224) |
  |                |            | eq_224_I8_I5_I1 (RTL-Shifter_syn.vhd:224) |
  |                |            | eq_224_I8_I7_I1 (RTL-Shifter_syn.vhd:224) |
  |                |            | eq_224_I8_I9_I1 (RTL-Shifter_syn.vhd:224) |
| eq_x_2695      | DW_cmp         | width=7    | eq_196 (RTL-Shifter_syn.vhd:196) |
           |                |            | eq_196_I2_I1 (RTL-Shifter_syn.vhd:196) |
     |                |            | eq_196_I3_I1 (RTL-Shifter_syn.vhd:196) |
     |                |            | eq_196_I4_I1 (RTL-Shifter_syn.vhd:196) |
| eq_x_2696      | DW_cmp         | width=7    | eq_196_I2_I1_I1 (RTL-Shifter_syn.vhd:196) |
  |                |            | eq_196_I2_I2_I1 (RTL-Shifter_syn.vhd:196) |
  |                |            | eq_196_I2_I3_I1 (RTL-Shifter_syn.vhd:196) |
  |                |            | eq_196_I2_I4_I1 (RTL-Shifter_syn.vhd:196) |
| eq_x_2697      | DW_cmp         | width=7    | eq_196_I3_I1_I1 (RTL-Shifter_syn.vhd:196) |
  |                |            | eq_196_I3_I2_I1 (RTL-Shifter_syn.vhd:196) |
  |                |            | eq_196_I3_I3_I1 (RTL-Shifter_syn.vhd:196) |
| eq_x_2698      | DW_cmp         | width=7    | eq_196_I4_I1_I1 (RTL-Shifter_syn.vhd:196) |
  |                |            | eq_196_I4_I2_I1 (RTL-Shifter_syn.vhd:196) |
  |                |            | eq_196_I4_I3_I1 (RTL-Shifter_syn.vhd:196) |
  |                |            | eq_196_I4_I4_I1 (RTL-Shifter_syn.vhd:196) |
| eq_x_2699      | DW_cmp         | width=7    | eq_196_I5_I1_I1 (RTL-Shifter_syn.vhd:196) |
  |                |            | eq_196_I5_I2_I1 (RTL-Shifter_syn.vhd:196) |
  |                |            | eq_196_I5_I4_I1 (RTL-Shifter_syn.vhd:196) |
| eq_x_2700      | DW_cmp         | width=7    | eq_196_I6_I1_I1 (RTL-Shifter_syn.vhd:196) |
  |                |            | eq_196_I6_I2_I1 (RTL-Shifter_syn.vhd:196) |
  |                |            | eq_196_I6_I3_I1 (RTL-Shifter_syn.vhd:196) |
  |                |            | eq_196_I6_I4_I1 (RTL-Shifter_syn.vhd:196) |
| eq_x_2701      | DW_cmp         | width=7    | eq_196_I7_I1_I1 (RTL-Shifter_syn.vhd:196) |
  |                |            | eq_196_I7_I3_I1 (RTL-Shifter_syn.vhd:196) |
  |                |            | eq_196_I7_I4_I1 (RTL-Shifter_syn.vhd:196) |
| eq_x_2702      | DW_cmp         | width=7    | eq_196_I8_I1_I1 (RTL-Shifter_syn.vhd:196) |
  |                |            | eq_196_I8_I2_I1 (RTL-Shifter_syn.vhd:196) |
  |                |            | eq_196_I8_I3_I1 (RTL-Shifter_syn.vhd:196) |
  |                |            | eq_196_I8_I4_I1 (RTL-Shifter_syn.vhd:196) |
| eq_x_2703      | DW_cmp         | width=7    | eq_196_I9_I1_I1 (RTL-Shifter_syn.vhd:196) |
  |                |            | eq_196_I9_I2_I1 (RTL-Shifter_syn.vhd:196) |
  |                |            | eq_196_I9_I3_I1 (RTL-Shifter_syn.vhd:196) |
  |                |            | eq_196_I9_I4_I1 (RTL-Shifter_syn.vhd:196) |
| eq_x_2704      | DW_cmp         | width=7    | eq_196_I10_I1_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I10_I2_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I10_I3_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I10_I4_I1 (RTL-Shifter_syn.vhd:196) |
