Version("1.1")
Date("09/23/25 11:31:44")
User("g.vilarde")
Tool("ZOIX")
Info("  Type:    Fault Coverage Report")
Info("  Version: V-2023.12 (64-bit, Nov 19 2023)")
Info("  Models:  All")
Info("  Classes: All")

FunctionalBlocks{
     1 design {
           1  DSP {F:47924}
    }
}
StrobeData{
    StrobeList{"strobe1"
        Pins{
            1 "DSP.dsp_except_data[31:0]";
            2 "DSP.state_DSP[1:0]";
            3 "DSP.dsp_we_word[1:0]";
            4 "DSP.dsp_sc_read_addr[27:0]";
            5 "DSP.dsp_to_sc[7:0]";
            6 "DSP.dsp_sc_data_write_wire[63:0]";
            7 "DSP.dsp_sc_write_addr[13:0]";
            8 "DSP.dsp_sci_we[3:0]";
            9 "DSP.dsp_sci_req[3:0]";
        }
    }
}

FaultList{

Total             ND              DD            PD             NC             NO Scope
----- -------------- --------------- ------------- -------------- -------------- -----
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -RS1_Data_IE_lat_reg_17_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -RS1_Data_IE_lat_reg_16_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -RS1_Data_IE_lat_reg_15_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -RS1_Data_IE_lat_reg_14_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -RS1_Data_IE_lat_reg_13_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -RS1_Data_IE_lat_reg_12_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -RS1_Data_IE_lat_reg_11_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -RS1_Data_IE_lat_reg_10_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -RS1_Data_IE_lat_reg_9_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -RS1_Data_IE_lat_reg_8_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -RS1_Data_IE_lat_reg_7_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -RS1_Data_IE_lat_reg_6_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -RS1_Data_IE_lat_reg_5_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -RS1_Data_IE_lat_reg_4_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -RS1_Data_IE_lat_reg_3_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -RS1_Data_IE_lat_reg_2_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -RS1_Data_IE_lat_reg_1_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -RS1_Data_IE_lat_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -cmp_stage_2_en_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -cmp_stage_1_en_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -cmp_en_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -shift_en_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -adder_stage_3_en_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -adder_stage_2_en_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -adder_stage_1_en_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -add_en_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -recover_state_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -twos_complement_reg_2_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -twos_complement_reg_1_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -twos_complement_reg_7_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -twos_complement_reg_6_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -twos_complement_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -slt_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -dotp_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -decoded_instruction_DSP_lat_reg_12_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -decoded_instruction_DSP_lat_reg_11_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -rf_rs2_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -relu_instr_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -carry_pass_reg_1_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -carry_pass_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -MVSIZE_WRITE_reg_2_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -MVSIZE_WRITE_reg_3_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -MVSIZE_WRITE_reg_4_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -MVSIZE_WRITE_reg_5_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -MVSIZE_WRITE_reg_6_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -MVSIZE_WRITE_reg_7_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -MVSIZE_WRITE_reg_8_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -MVSIZE_WRITE_reg_9_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -MVSIZE_WRITE_reg_10_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -MVSIZE_WRITE_reg_11_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -MVSIZE_WRITE_reg_12_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -MVSIZE_WRITE_reg_13_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -MVSIZE_WRITE_reg_14_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -dsp_rd_to_sc_reg_1_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -dsp_rd_to_sc_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -dsp_rs2_to_sc_reg_1_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -dsp_rs2_to_sc_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -dsp_rs1_to_sc_reg_1_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -dsp_rs1_to_sc_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -vec_read_rs2_DSP_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -RD_Data_IE_lat_reg_2_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -RD_Data_IE_lat_reg_3_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -RD_Data_IE_lat_reg_4_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -RD_Data_IE_lat_reg_5_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -RD_Data_IE_lat_reg_6_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -RD_Data_IE_lat_reg_7_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -RD_Data_IE_lat_reg_8_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -RD_Data_IE_lat_reg_9_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -RD_Data_IE_lat_reg_10_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -RD_Data_IE_lat_reg_11_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -RD_Data_IE_lat_reg_12_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -RD_Data_IE_lat_reg_13_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -vec_write_rd_DSP_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -decoded_instruction_DSP_lat_reg_16_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -decoded_instruction_DSP_lat_reg_15_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -decoded_instruction_DSP_lat_reg_14_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -decoded_instruction_DSP_lat_reg_13_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -decoded_instruction_DSP_lat_reg_10_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -decoded_instruction_DSP_lat_reg_9_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -decoded_instruction_DSP_lat_reg_8_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -decoded_instruction_DSP_lat_reg_7_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -decoded_instruction_DSP_lat_reg_6_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -decoded_instruction_DSP_lat_reg_5_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -decoded_instruction_DSP_lat_reg_4_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -decoded_instruction_DSP_lat_reg_3_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -decoded_instruction_DSP_lat_reg_1_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -decoded_instruction_DSP_lat_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -MVTYPE_DSP_reg_1_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -MVTYPE_DSP_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -dotpps_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -state_DSP_out_reg_1_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -busy_DSP_internal_lat_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -accum_stage_3_en_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -accum_stage_2_en_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -accum_stage_1_en_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -shifter_stage_2_en_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -shifter_stage_1_en_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -mul_stage_3_en_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -mul_stage_2_en_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -mul_stage_1_en_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -mul_en_reg_0_
    8    1  (12.50%)     7  (87.50%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -dsp_data_gnt_i_lat_reg_0_
   10    1  (10.00%)     6  (60.00%)   0   (0.00%)    2  (20.00%)    1  (10.00%) -U6183
   10    1  (10.00%)     6  (60.00%)   0   (0.00%)    2  (20.00%)    1  (10.00%) -U5981
   10    1  (10.00%)     6  (60.00%)   0   (0.00%)    2  (20.00%)    1  (10.00%) -U5811
   10    1  (10.00%)     6  (60.00%)   0   (0.00%)    2  (20.00%)    1  (10.00%) -U5803
   10    1  (10.00%)     6  (60.00%)   0   (0.00%)    2  (20.00%)    1  (10.00%) -U5682
   10    1  (10.00%)     6  (60.00%)   0   (0.00%)    2  (20.00%)    1  (10.00%) -U5651
   10    1  (10.00%)     6  (60.00%)   0   (0.00%)    2  (20.00%)    1  (10.00%) -U5551
    8    1  (12.50%)     6  (75.00%)   0   (0.00%)    1  (12.50%)    0   (0.00%) -U6926
    8    1  (12.50%)     6  (75.00%)   0   (0.00%)    1  (12.50%)    0   (0.00%) -U6883
    8    1  (12.50%)     6  (75.00%)   0   (0.00%)    1  (12.50%)    0   (0.00%) -U6808
    8    1  (12.50%)     6  (75.00%)   0   (0.00%)    1  (12.50%)    0   (0.00%) -U6756
    8    1  (12.50%)     6  (75.00%)   0   (0.00%)    1  (12.50%)    0   (0.00%) -U6723
    8    1  (12.50%)     6  (75.00%)   0   (0.00%)    1  (12.50%)    0   (0.00%) -U6677
    8    1  (12.50%)     6  (75.00%)   0   (0.00%)    1  (12.50%)    0   (0.00%) -U6661
    8    1  (12.50%)     6  (75.00%)   0   (0.00%)    1  (12.50%)    0   (0.00%) -U6604
    8    1  (12.50%)     6  (75.00%)   0   (0.00%)    1  (12.50%)    0   (0.00%) -U6544
    8    1  (12.50%)     6  (75.00%)   0   (0.00%)    1  (12.50%)    0   (0.00%) -U6461
    8    1  (12.50%)     6  (75.00%)   0   (0.00%)    1  (12.50%)    0   (0.00%) -U6355
    8    1  (12.50%)     6  (75.00%)   0   (0.00%)    1  (12.50%)    0   (0.00%) -U6334
    8    1  (12.50%)     6  (75.00%)   0   (0.00%)    1  (12.50%)    0   (0.00%) -U6307
    8    1  (12.50%)     6  (75.00%)   0   (0.00%)    1  (12.50%)    0   (0.00%) -U6298
    8    1  (12.50%)     6  (75.00%)   0   (0.00%)    1  (12.50%)    0   (0.00%) -U6117
    8    1  (12.50%)     6  (75.00%)   0   (0.00%)    1  (12.50%)    0   (0.00%) -U6064
    8    1  (12.50%)     6  (75.00%)   0   (0.00%)    1  (12.50%)    0   (0.00%) -U6045
    8    1  (12.50%)     6  (75.00%)   0   (0.00%)    1  (12.50%)    0   (0.00%) -U5890
    8    1  (12.50%)     6  (75.00%)   0   (0.00%)    1  (12.50%)    0   (0.00%) -U5423
   10    1  (10.00%)     6  (60.00%)   0   (0.00%)    0   (0.00%)    3  (30.00%) -U7205
   10    1  (10.00%)     6  (60.00%)   0   (0.00%)    0   (0.00%)    3  (30.00%) -U6646
   10    1  (10.00%)     6  (60.00%)   0   (0.00%)    0   (0.00%)    3  (30.00%) -U6638
   10    1  (10.00%)     6  (60.00%)   0   (0.00%)    0   (0.00%)    3  (30.00%) -U6191
   10    1  (10.00%)     6  (60.00%)   0   (0.00%)    0   (0.00%)    3  (30.00%) -U5427
   10    1  (10.00%)     6  (60.00%)   0   (0.00%)    0   (0.00%)    3  (30.00%) -U5418
    8    1  (12.50%)     6  (75.00%)   0   (0.00%)    0   (0.00%)    1  (12.50%) -U5428
    8    1  (12.50%)     6  (75.00%)   0   (0.00%)    0   (0.00%)    1  (12.50%) -U5376
   10    1  (10.00%)     5  (50.00%)   0   (0.00%)    3  (30.00%)    1  (10.00%) -U5702
   10    1  (10.00%)     5  (50.00%)   0   (0.00%)    2  (20.00%)    2  (20.00%) -U5728
   10    1  (10.00%)     5  (50.00%)   0   (0.00%)    2  (20.00%)    2  (20.00%) -U5688
    8    1  (12.50%)     5  (62.50%)   0   (0.00%)    0   (0.00%)    2  (25.00%) -U6148
    8    1  (12.50%)     5  (62.50%)   0   (0.00%)    0   (0.00%)    2  (25.00%) -U5929
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U7220
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U7181
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U7176
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U7170
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U7165
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U7154
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U7145
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U7135
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U7130
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U7125
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U7120
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U7112
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U7109
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U7106
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U7098
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U7095
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U7087
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U7079
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U7076
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U7069
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U7065
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U7062
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U7059
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U7047
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U7041
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U7038
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U7031
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U7023
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U7014
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U7011
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U7008
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U7004
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6996
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6946
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6944
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6941
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6938
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6935
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6913
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6910
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6908
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6905
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6896
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6893
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6891
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6888
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6871
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6868
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6865
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6862
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6855
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6852
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6849
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6846
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6826
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6823
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6820
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6817
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6798
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6796
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6789
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6786
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6784
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6781
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6760
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6737
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6734
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6731
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6728
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6715
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6713
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6708
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6705
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6703
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6700
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6666
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6656
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6653
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6651
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6648
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6641
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6639
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6623
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6621
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6618
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6615
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6612
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6601
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6598
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6596
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6590
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6587
    6    1  (16.67%)     5  (83.33%)   0   (0.00%)    0   (0.00%)    0   (0.00%) -U6584
